,Date,Precip,Name
242,2021-12-26,4.6,Noyo River
243,2021-12-26,4.3,Noyo River
244,2021-12-26,9.1,Noyo River
245,2021-12-27,13.5,Noyo River
246,2021-12-27,14.2,Noyo River
247,2021-12-27,21.8,Noyo River
248,2021-12-28,2.5,Noyo River
249,2021-12-28,2.0,Noyo River
250,2021-12-28,2.5,Noyo River
251,2021-12-29,7.1,Noyo River
252,2021-12-29,7.1,Noyo River
253,2021-12-29,10.7,Noyo River
254,2021-12-30,0.0,Noyo River
255,2021-12-30,0.8,Noyo River
256,2021-12-31,0.5,Noyo River
257,2021-12-31,1.3,Noyo River
258,2022-01-01,0.0,Noyo River
259,2022-01-01,1.3,Noyo River
260,2022-01-02,0.0,Noyo River
261,2022-01-02,0.5,Noyo River
262,2022-01-03,1.5,Noyo River
263,2022-01-03,10.7,Noyo River
264,2022-01-04,21.3,Noyo River
265,2022-01-04,18.3,Noyo River
266,2022-01-04,10.4,Noyo River
267,2022-01-05,4.6,Noyo River
268,2022-01-05,4.6,Noyo River
269,2022-01-05,5.3,Noyo River
270,2022-01-06,0.8,Noyo River
271,2022-01-06,0.8,Noyo River
272,2022-01-06,3.6,Noyo River
273,2022-01-07,8.9,Noyo River
274,2022-01-07,10.7,Noyo River
275,2022-01-07,11.4,Noyo River
276,2022-01-07,14.0,Noyo River
277,2022-01-08,3.3,Noyo River
278,2022-01-08,1.3,Noyo River
279,2022-01-08,0.5,Noyo River
280,2022-01-09,0.8,Noyo River
281,2021-12-06,0.0,San Lorenzo River Upper
282,2021-12-06,0.0,San Lorenzo River Upper
283,2021-12-06,0.0,San Lorenzo River Upper
284,2021-12-07,2.8,San Lorenzo River Upper
285,2021-12-07,2.5,San Lorenzo River Upper
286,2021-12-07,3.8,San Lorenzo River Upper
287,2021-12-07,2.8,San Lorenzo River Upper
288,2021-12-08,0.0,San Lorenzo River Upper
289,2021-12-08,0.0,San Lorenzo River Upper
290,2021-12-08,0.0,San Lorenzo River Upper
291,2021-12-09,3.3,San Lorenzo River Upper
292,2021-12-09,3.0,San Lorenzo River Upper
293,2021-12-09,1.8,San Lorenzo River Upper
294,2021-12-09,2.5,San Lorenzo River Upper
295,2021-12-10,0.0,San Lorenzo River Upper
296,2021-12-10,0.0,San Lorenzo River Upper
297,2021-12-10,0.0,San Lorenzo River Upper
298,2021-12-11,0.0,San Lorenzo River Upper
299,2021-12-11,0.0,San Lorenzo River Upper
300,2021-12-11,0.0,San Lorenzo River Upper
301,2021-12-12,0.0,San Lorenzo River Upper
302,2021-12-12,0.0,San Lorenzo River Upper
303,2021-12-12,0.3,San Lorenzo River Upper
304,2021-12-12,13.7,San Lorenzo River Upper
305,2021-12-13,161.0,San Lorenzo River Upper
306,2021-12-13,111.8,San Lorenzo River Upper
307,2021-12-13,140.2,San Lorenzo River Upper
308,2021-12-13,228.9,San Lorenzo River Upper
309,2021-12-14,109.2,San Lorenzo River Upper
310,2021-12-14,55.4,San Lorenzo River Upper
311,2021-12-14,81.0,San Lorenzo River Upper
312,2021-12-14,22.4,San Lorenzo River Upper
313,2021-12-15,2.8,San Lorenzo River Upper
314,2021-12-15,2.8,San Lorenzo River Upper
315,2021-12-15,3.3,San Lorenzo River Upper
316,2021-12-15,4.8,San Lorenzo River Upper
317,2021-12-16,64.5,San Lorenzo River Upper
318,2021-12-16,53.6,San Lorenzo River Upper
319,2021-12-16,73.4,San Lorenzo River Upper
320,2021-12-16,80.8,San Lorenzo River Upper
321,2021-12-17,0.0,San Lorenzo River Upper
322,2021-12-17,0.3,San Lorenzo River Upper
323,2021-12-17,0.0,San Lorenzo River Upper
324,2021-12-18,0.0,San Lorenzo River Upper
325,2021-12-18,0.0,San Lorenzo River Upper
326,2021-12-18,0.0,San Lorenzo River Upper
327,2021-12-19,0.0,San Lorenzo River Upper
328,2021-12-19,0.0,San Lorenzo River Upper
329,2021-12-19,0.0,San Lorenzo River Upper
330,2021-12-20,0.0,San Lorenzo River Upper
331,2021-12-20,0.0,San Lorenzo River Upper
332,2021-12-20,0.0,San Lorenzo River Upper
333,2021-12-21,0.0,San Lorenzo River Upper
334,2021-12-21,0.0,San Lorenzo River Upper
335,2021-12-21,0.0,San Lorenzo River Upper
336,2021-12-22,22.9,San Lorenzo River Upper
337,2021-12-22,25.9,San Lorenzo River Upper
338,2021-12-22,19.8,San Lorenzo River Upper
339,2021-12-22,32.0,San Lorenzo River Upper
340,2021-12-23,48.0,San Lorenzo River Upper
341,2021-12-23,43.2,San Lorenzo River Upper
342,2021-12-23,40.6,San Lorenzo River Upper
343,2021-12-23,52.3,San Lorenzo River Upper
344,2021-12-24,54.1,San Lorenzo River Upper
345,2021-12-24,43.7,San Lorenzo River Upper
346,2021-12-24,53.6,San Lorenzo River Upper
347,2021-12-24,28.7,San Lorenzo River Upper
348,2021-12-25,6.1,San Lorenzo River Upper
349,2021-12-25,5.6,San Lorenzo River Upper
350,2021-12-25,4.6,San Lorenzo River Upper
351,2021-12-25,31.8,San Lorenzo River Upper
352,2021-12-26,22.1,San Lorenzo River Upper
353,2021-12-26,23.1,San Lorenzo River Upper
354,2021-12-26,40.1,San Lorenzo River Upper
355,2021-12-26,7.4,San Lorenzo River Upper
356,2021-12-27,17.3,San Lorenzo River Upper
357,2021-12-27,22.1,San Lorenzo River Upper
358,2021-12-27,37.3,San Lorenzo River Upper
359,2021-12-27,29.5,San Lorenzo River Upper
360,2021-12-28,6.6,San Lorenzo River Upper
361,2021-12-28,3.6,San Lorenzo River Upper
362,2021-12-28,4.3,San Lorenzo River Upper
363,2021-12-28,2.0,San Lorenzo River Upper
364,2021-12-29,7.1,San Lorenzo River Upper
365,2021-12-29,6.9,San Lorenzo River Upper
366,2021-12-29,11.2,San Lorenzo River Upper
367,2021-12-29,38.1,San Lorenzo River Upper
368,2021-12-30,33.0,San Lorenzo River Upper
369,2021-12-30,31.5,San Lorenzo River Upper
370,2021-12-30,36.1,San Lorenzo River Upper
371,2021-12-30,7.4,San Lorenzo River Upper
372,2021-12-31,0.0,San Lorenzo River Upper
373,2021-12-31,0.0,San Lorenzo River Upper
374,2021-12-31,0.0,San Lorenzo River Upper
375,2022-01-01,0.0,San Lorenzo River Upper
376,2022-01-01,0.0,San Lorenzo River Upper
377,2022-01-01,0.0,San Lorenzo River Upper
378,2022-01-02,0.0,San Lorenzo River Upper
379,2022-01-02,0.0,San Lorenzo River Upper
380,2022-01-02,0.0,San Lorenzo River Upper
381,2021-12-06,0.0,Mad River
382,2021-12-07,7.6,Mad River
383,2021-12-08,0.5,Mad River
384,2021-12-09,0.3,Mad River
385,2021-12-10,0.0,Mad River
386,2021-12-11,0.0,Mad River
387,2021-12-12,29.7,Mad River
388,2021-12-13,14.0,Mad River
389,2021-12-14,29.0,Mad River
390,2021-12-14,6.4,Mad River
391,2021-12-15,0.5,Mad River
392,2021-12-15,14.0,Mad River
393,2021-12-16,45.7,Mad River
394,2021-12-16,35.6,Mad River
395,2021-12-17,4.6,Mad River
396,2021-12-17,0.5,Mad River
397,2021-12-18,0.0,Mad River
398,2021-12-19,2.3,Mad River
399,2021-12-20,0.0,Mad River
400,2021-12-21,0.0,Mad River
401,2021-12-21,13.2,Mad River
402,2021-12-22,13.2,Mad River
403,2021-12-22,3.0,Mad River
404,2021-12-23,24.1,Mad River
405,2021-12-23,36.8,Mad River
406,2021-12-24,13.2,Mad River
407,2021-12-25,23.6,Mad River
408,2021-12-26,25.7,Mad River
409,2021-12-27,65.0,Mad River
410,2021-12-28,4.1,Mad River
411,2021-12-29,5.6,Mad River
412,2021-12-30,0.3,Mad River
413,2021-12-31,0.3,Mad River
414,2022-01-01,0.0,Mad River
415,2022-01-02,0.0,Mad River
416,2022-01-03,0.3,Mad River
417,2022-01-04,28.4,Mad River
418,2022-01-04,19.3,Mad River
419,2022-01-05,15.5,Mad River
420,2022-01-05,9.9,Mad River
421,2022-01-06,3.0,Mad River
422,2022-01-06,2.8,Mad River
423,2022-01-07,11.9,Mad River
424,2022-01-07,17.3,Mad River
425,2022-01-08,5.6,Mad River
426,2022-01-09,0.0,Mad River
427,2022-01-10,0.5,Mad River
428,2022-01-11,0.3,Mad River
429,2022-01-11,0.0,Mad River
430,2022-01-12,0.3,Mad River
431,2022-01-12,0.0,Mad River
432,2022-01-13,1.0,Mad River
433,2022-01-13,0.5,Mad River
434,2022-01-14,0.0,Mad River
435,2022-01-14,0.0,Mad River
436,2022-01-15,0.0,Mad River
437,2022-01-16,0.0,Mad River
438,2022-01-17,0.0,Mad River
439,2022-01-18,0.0,Mad River
440,2022-01-19,0.0,Mad River
441,2022-01-19,0.0,Mad River
442,2022-01-20,0.0,Mad River
443,2022-01-20,0.0,Mad River
444,2022-01-21,0.0,Mad River
445,2022-01-21,0.0,Mad River
446,2022-01-22,0.0,Mad River
447,2022-01-23,0.0,Mad River
448,2022-01-24,0.0,Mad River
449,2022-01-25,0.0,Mad River
450,2022-01-25,0.0,Mad River
451,2022-01-26,0.0,Mad River
452,2022-01-26,0.0,Mad River
453,2022-01-27,0.0,Mad River
454,2022-01-27,0.0,Mad River
455,2022-01-28,0.0,Mad River
456,2022-01-28,0.0,Mad River
457,2022-01-29,0.0,Mad River
458,2022-01-30,0.0,Mad River
459,2022-01-31,0.5,Mad River
460,2022-02-01,0.0,Mad River
461,2022-02-01,0.0,Mad River
462,2022-02-02,0.0,Mad River
463,2022-02-02,0.0,Mad River
464,2022-02-03,0.0,Mad River
465,2022-02-03,0.0,Mad River
466,2022-02-04,0.0,Mad River
467,2022-02-04,0.0,Mad River
468,2022-02-05,0.0,Mad River
469,2022-02-06,0.0,Mad River
470,2022-02-07,0.0,Mad River
471,2022-02-07,0.0,Mad River
472,2022-02-08,0.0,Mad River
473,2022-02-08,0.0,Mad River
474,2022-02-09,0.0,Mad River
475,2022-02-09,0.0,Mad River
476,2022-02-10,0.0,Mad River
477,2022-02-11,0.0,Mad River
478,2022-02-12,0.0,Mad River
479,2022-02-13,0.0,Mad River
480,2022-02-14,0.0,Mad River
481,2021-12-06,0.0,Putah Creek
482,2021-12-06,0.0,Putah Creek
483,2021-12-07,2.3,Putah Creek
484,2021-12-07,2.3,Putah Creek
485,2021-12-08,0.5,Putah Creek
486,2021-12-08,0.0,Putah Creek
487,2021-12-09,0.8,Putah Creek
488,2021-12-09,1.8,Putah Creek
489,2021-12-10,0.0,Putah Creek
490,2021-12-10,0.0,Putah Creek
491,2021-12-11,0.0,Putah Creek
492,2021-12-11,0.0,Putah Creek
493,2021-12-12,4.1,Putah Creek
494,2021-12-12,6.9,Putah Creek
495,2021-12-13,50.3,Putah Creek
496,2021-12-13,52.8,Putah Creek
497,2021-12-14,52.1,Putah Creek
498,2021-12-14,48.8,Putah Creek
499,2021-12-15,0.5,Putah Creek
500,2021-12-15,0.3,Putah Creek
501,2021-12-16,28.7,Putah Creek
502,2021-12-16,25.9,Putah Creek
503,2021-12-17,0.0,Putah Creek
504,2021-12-17,0.0,Putah Creek
505,2021-12-18,0.0,Putah Creek
506,2021-12-18,0.3,Putah Creek
507,2021-12-19,0.0,Putah Creek
508,2021-12-19,0.0,Putah Creek
509,2021-12-20,0.0,Putah Creek
510,2021-12-20,0.0,Putah Creek
511,2021-12-21,0.0,Putah Creek
512,2021-12-21,0.0,Putah Creek
513,2021-12-22,16.8,Putah Creek
514,2021-12-22,17.0,Putah Creek
515,2021-12-23,19.1,Putah Creek
516,2021-12-23,18.0,Putah Creek
517,2021-12-24,1.5,Putah Creek
518,2021-12-24,0.5,Putah Creek
519,2021-12-25,4.3,Putah Creek
520,2021-12-25,5.3,Putah Creek
521,2021-12-26,10.2,Putah Creek
522,2021-12-26,12.4,Putah Creek
523,2021-12-27,2.0,Putah Creek
524,2021-12-27,1.5,Putah Creek
525,2021-12-28,0.5,Putah Creek
526,2021-12-28,0.5,Putah Creek
527,2021-12-29,15.5,Putah Creek
528,2021-12-29,16.5,Putah Creek
529,2021-12-30,2.3,Putah Creek
530,2021-12-30,1.0,Putah Creek
531,2021-12-31,0.0,Putah Creek
532,2021-12-31,0.3,Putah Creek
533,2022-01-01,0.0,Putah Creek
534,2022-01-01,0.0,Putah Creek
535,2022-01-02,0.0,Putah Creek
536,2022-01-02,0.0,Putah Creek
537,2022-01-03,0.0,Putah Creek
538,2022-01-03,0.0,Putah Creek
539,2022-01-04,13.2,Putah Creek
540,2022-01-04,11.4,Putah Creek
541,2022-01-05,0.8,Putah Creek
542,2022-01-05,0.5,Putah Creek
543,2022-01-06,0.8,Putah Creek
544,2022-01-06,0.3,Putah Creek
545,2022-01-07,0.5,Putah Creek
546,2022-01-07,0.3,Putah Creek
547,2022-01-08,0.0,Putah Creek
548,2022-01-08,0.0,Putah Creek
549,2022-01-09,0.0,Putah Creek
550,2022-01-09,0.0,Putah Creek
551,2022-01-10,0.0,Putah Creek
552,2022-01-10,0.0,Putah Creek
553,2022-01-11,0.0,Putah Creek
554,2022-01-11,0.0,Putah Creek
555,2022-01-12,0.0,Putah Creek
556,2022-01-12,0.0,Putah Creek
557,2022-01-13,0.0,Putah Creek
558,2022-01-13,0.0,Putah Creek
559,2022-01-14,0.0,Putah Creek
560,2022-01-14,0.0,Putah Creek
561,2022-01-15,0.0,Putah Creek
562,2022-01-15,0.0,Putah Creek
563,2022-01-16,0.0,Putah Creek
564,2022-01-16,0.0,Putah Creek
565,2022-01-17,0.0,Putah Creek
566,2022-01-17,0.0,Putah Creek
567,2022-01-18,0.0,Putah Creek
568,2022-01-18,0.0,Putah Creek
569,2022-01-19,0.0,Putah Creek
570,2022-01-19,0.0,Putah Creek
571,2022-01-20,0.0,Putah Creek
572,2022-01-20,0.0,Putah Creek
573,2022-01-21,0.0,Putah Creek
574,2022-01-21,0.0,Putah Creek
575,2022-01-22,0.0,Putah Creek
576,2022-01-22,0.0,Putah Creek
577,2022-01-23,0.0,Putah Creek
578,2022-01-23,0.0,Putah Creek
579,2022-01-24,0.0,Putah Creek
580,2022-01-24,0.0,Putah Creek
581,2021-12-06,0.0,Truckee River Farad
582,2021-12-06,0.0,Truckee River Farad
583,2021-12-06,0.0,Truckee River Farad
584,2021-12-06,0.0,Truckee River Farad
585,2021-12-06,2.5,Truckee River Farad
586,2021-12-07,4.6,Truckee River Farad
587,2021-12-07,7.6,Truckee River Farad
588,2021-12-07,5.3,Truckee River Farad
589,2021-12-07,6.4,Truckee River Farad
590,2021-12-07,2.5,Truckee River Farad
591,2021-12-08,0.0,Truckee River Farad
592,2021-12-08,0.0,Truckee River Farad
593,2021-12-08,0.3,Truckee River Farad
594,2021-12-08,0.5,Truckee River Farad
595,2021-12-08,0.0,Truckee River Farad
596,2021-12-09,4.1,Truckee River Farad
597,2021-12-09,7.9,Truckee River Farad
598,2021-12-09,4.6,Truckee River Farad
599,2021-12-09,7.4,Truckee River Farad
600,2021-12-09,7.6,Truckee River Farad
601,2021-12-10,4.1,Truckee River Farad
602,2021-12-10,0.8,Truckee River Farad
603,2021-12-10,4.1,Truckee River Farad
604,2021-12-10,0.0,Truckee River Farad
605,2021-12-10,0.0,Truckee River Farad
606,2021-12-11,0.0,Truckee River Farad
607,2021-12-11,0.0,Truckee River Farad
608,2021-12-11,0.0,Truckee River Farad
609,2021-12-11,0.0,Truckee River Farad
610,2021-12-11,0.0,Truckee River Farad
611,2021-12-12,0.3,Truckee River Farad
612,2021-12-12,2.0,Truckee River Farad
613,2021-12-12,0.0,Truckee River Farad
614,2021-12-12,3.6,Truckee River Farad
615,2021-12-12,27.9,Truckee River Farad
616,2021-12-13,23.4,Truckee River Farad
617,2021-12-13,33.3,Truckee River Farad
618,2021-12-13,24.1,Truckee River Farad
619,2021-12-13,33.5,Truckee River Farad
620,2021-12-13,58.4,Truckee River Farad
621,2021-12-14,21.8,Truckee River Farad
622,2021-12-14,53.3,Truckee River Farad
623,2021-12-14,50.3,Truckee River Farad
624,2021-12-14,51.8,Truckee River Farad
625,2021-12-14,15.2,Truckee River Farad
626,2021-12-15,2.8,Truckee River Farad
627,2021-12-15,4.1,Truckee River Farad
628,2021-12-15,2.8,Truckee River Farad
629,2021-12-15,6.4,Truckee River Farad
630,2021-12-15,27.9,Truckee River Farad
631,2021-12-16,15.0,Truckee River Farad
632,2021-12-16,22.1,Truckee River Farad
633,2021-12-16,15.7,Truckee River Farad
634,2021-12-16,23.6,Truckee River Farad
635,2021-12-16,7.6,Truckee River Farad
636,2021-12-17,1.0,Truckee River Farad
637,2021-12-17,1.0,Truckee River Farad
638,2021-12-17,0.0,Truckee River Farad
639,2021-12-17,0.0,Truckee River Farad
640,2021-12-17,2.5,Truckee River Farad
641,2021-12-18,0.0,Truckee River Farad
642,2021-12-18,0.0,Truckee River Farad
643,2021-12-18,0.0,Truckee River Farad
644,2021-12-18,0.0,Truckee River Farad
645,2021-12-18,0.0,Truckee River Farad
646,2021-12-19,0.0,Truckee River Farad
647,2021-12-19,0.0,Truckee River Farad
648,2021-12-19,0.0,Truckee River Farad
649,2021-12-19,0.0,Truckee River Farad
650,2021-12-19,0.0,Truckee River Farad
651,2021-12-20,0.0,Truckee River Farad
652,2021-12-20,0.0,Truckee River Farad
653,2021-12-20,0.0,Truckee River Farad
654,2021-12-20,0.0,Truckee River Farad
