,Date,Precip,Name
521,2021-12-04,0.0,Little Truckee River
522,2021-12-04,0.0,Little Truckee River
523,2021-12-04,0.0,Little Truckee River
524,2021-12-04,0.0,Little Truckee River
525,2021-12-05,0.0,Little Truckee River
526,2021-12-05,0.0,Little Truckee River
527,2021-12-05,0.0,Little Truckee River
528,2021-12-05,0.0,Little Truckee River
529,2021-12-05,0.0,Little Truckee River
530,2021-12-06,0.0,Little Truckee River
531,2021-12-06,0.0,Little Truckee River
532,2021-12-06,0.0,Little Truckee River
533,2021-12-06,0.0,Little Truckee River
534,2021-12-06,2.5,Little Truckee River
535,2021-12-07,4.6,Little Truckee River
536,2021-12-07,7.6,Little Truckee River
537,2021-12-07,5.3,Little Truckee River
538,2021-12-07,6.4,Little Truckee River
539,2021-12-07,2.5,Little Truckee River
540,2021-12-08,0.0,Little Truckee River
541,2021-12-08,0.0,Little Truckee River
542,2021-12-08,0.3,Little Truckee River
543,2021-12-08,0.5,Little Truckee River
544,2021-12-08,0.0,Little Truckee River
545,2021-12-09,4.1,Little Truckee River
546,2021-12-09,7.9,Little Truckee River
547,2021-12-09,4.6,Little Truckee River
548,2021-12-09,7.4,Little Truckee River
549,2021-12-09,7.6,Little Truckee River
550,2021-12-10,4.1,Little Truckee River
551,2021-12-10,0.8,Little Truckee River
552,2021-12-10,4.1,Little Truckee River
553,2021-12-10,0.0,Little Truckee River
554,2021-12-10,0.0,Little Truckee River
555,2021-12-11,0.0,Little Truckee River
556,2021-12-11,0.0,Little Truckee River
557,2021-12-11,0.0,Little Truckee River
558,2021-12-11,0.0,Little Truckee River
559,2021-12-11,0.0,Little Truckee River
560,2021-12-12,0.3,Little Truckee River
561,2021-12-12,2.0,Little Truckee River
562,2021-12-12,0.0,Little Truckee River
563,2021-12-12,3.6,Little Truckee River
564,2021-12-12,27.9,Little Truckee River
565,2021-12-13,23.4,Little Truckee River
566,2021-12-13,33.3,Little Truckee River
567,2021-12-13,24.1,Little Truckee River
568,2021-12-13,33.5,Little Truckee River
569,2021-12-13,58.4,Little Truckee River
570,2021-12-14,21.8,Little Truckee River
571,2021-12-14,53.3,Little Truckee River
572,2021-12-14,50.3,Little Truckee River
573,2021-12-14,51.8,Little Truckee River
574,2021-12-14,15.2,Little Truckee River
575,2021-12-15,2.8,Little Truckee River
576,2021-12-15,4.1,Little Truckee River
577,2021-12-15,2.8,Little Truckee River
578,2021-12-15,6.4,Little Truckee River
579,2021-12-15,27.9,Little Truckee River
580,2021-12-16,15.0,Little Truckee River
581,2021-12-16,22.1,Little Truckee River
582,2021-12-16,15.7,Little Truckee River
583,2021-12-16,23.6,Little Truckee River
584,2021-12-16,7.6,Little Truckee River
585,2021-11-27,5.3,Smith River CC
586,2021-11-27,3.0,Smith River CC
587,2021-11-27,10.7,Smith River CC
588,2021-11-27,4.3,Smith River CC
589,2021-11-27,1.8,Smith River CC
590,2021-11-28,0.3,Smith River CC
591,2021-11-28,0.3,Smith River CC
592,2021-11-28,0.0,Smith River CC
593,2021-11-28,0.5,Smith River CC
594,2021-11-28,0.0,Smith River CC
595,2021-11-29,0.8,Smith River CC
596,2021-11-29,0.5,Smith River CC
597,2021-11-29,0.0,Smith River CC
598,2021-11-29,0.5,Smith River CC
599,2021-11-29,0.0,Smith River CC
600,2021-11-30,0.3,Smith River CC
601,2021-11-30,0.0,Smith River CC
602,2021-11-30,0.3,Smith River CC
603,2021-11-30,0.0,Smith River CC
604,2021-12-01,0.0,Smith River CC
605,2021-12-01,0.0,Smith River CC
606,2021-12-01,0.0,Smith River CC
607,2021-12-01,0.0,Smith River CC
608,2021-12-02,0.3,Smith River CC
609,2021-12-02,0.0,Smith River CC
610,2021-12-02,0.3,Smith River CC
611,2021-12-02,0.0,Smith River CC
612,2021-12-03,0.0,Smith River CC
613,2021-12-03,0.5,Smith River CC
614,2021-12-03,0.0,Smith River CC
615,2021-12-04,0.0,Smith River CC
616,2021-12-04,0.8,Smith River CC
617,2021-12-04,0.3,Smith River CC
618,2021-12-04,0.0,Smith River CC
619,2021-12-04,0.8,Smith River CC
620,2021-12-04,0.0,Smith River CC
621,2021-12-05,0.0,Smith River CC
622,2021-12-05,0.0,Smith River CC
623,2021-12-05,0.0,Smith River CC
624,2021-12-06,0.0,Smith River CC
625,2021-12-06,0.0,Smith River CC
626,2021-12-06,0.0,Smith River CC
627,2021-12-06,0.0,Smith River CC
628,2021-12-06,9.7,Smith River CC
629,2021-12-07,10.2,Smith River CC
630,2021-12-07,8.9,Smith River CC
631,2021-12-07,8.4,Smith River CC
632,2021-12-07,9.7,Smith River CC
633,2021-12-07,9.7,Smith River CC
634,2021-12-07,9.4,Smith River CC
635,2021-12-07,0.0,Smith River CC
636,2021-12-08,2.3,Smith River CC
637,2021-12-08,2.5,Smith River CC
638,2021-12-08,2.0,Smith River CC
639,2021-12-08,2.0,Smith River CC
640,2021-12-08,4.8,Smith River CC
641,2021-12-08,2.0,Smith River CC
642,2021-12-08,0.8,Smith River CC
643,2021-12-09,0.8,Smith River CC
644,2021-12-09,0.0,Smith River CC
645,2021-12-09,0.0,Smith River CC
646,2021-12-09,0.3,Smith River CC
647,2021-12-09,0.0,Smith River CC
