,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
24,2022-12-06_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Today,2022-12-06,2022-12-06,ENE,0.0,5.5,41.5,0.0
25,2022-12-06_Trinity River Junction City,1,Trinity River Junction City,Today,2022-12-06,2022-12-06,ESE,0.0,2.0,39.0,0.0
26,2022-12-06_Trinity River Lewiston,1,Trinity River Lewiston,Today,2022-12-06,2022-12-06,NNW,0.0,2.0,37.0,0.0
27,2022-12-06_Truckee River Farad,1,Truckee River Farad,Today,2022-12-06,2022-12-06,N,0.0,5.0,27.5,0.0
28,2022-12-06_Umpqua River Elkton,1,Umpqua River Elkton,Today,2022-12-06,2022-12-06,SE,0.0,4.0,39.5,0.0
29,2022-12-06_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Today,2022-12-06,2022-12-06,E,0.0,5.0,42.0,0.0
30,2022-12-06_Yuba River,1,Yuba River,Today,2022-12-06,2022-12-06,ESE,1.0,2.0,34.5,0.0
31,2022-12-06_Yuba River Marysville,1,Yuba River Marysville,Today,2022-12-06,2022-12-06,ESE,1.0,7.0,47.5,0.0
32,2022-12-07_East Fork Carson,3,East Fork Carson,Tuesday,2022-12-07,2022-12-07,SE,0.0,5.0,24.5,0.0
33,2022-12-07_East Walker,3,East Walker,Tuesday,2022-12-07,2022-12-07,SW,0.0,5.0,19.0,0.0
34,2022-12-07_Eel River Fort Seward,3,Eel River Fort Seward,Tuesday,2022-12-07,2022-12-07,ESE,0.0,2.0,38.0,0.0
35,2022-12-07_Eel River Scotia,3,Eel River Scotia,Tuesday,2022-12-07,2022-12-07,S,0.0,5.5,40.5,0.0
36,2022-12-07_Hat Creek,3,Hat Creek,Tuesday,2022-12-07,2022-12-07,ESE,0.0,3.0,25.0,0.0
37,2022-12-07_Little Truckee River,3,Little Truckee River,Tuesday,2022-12-07,2022-12-07,SE,0.0,5.0,22.5,0.0
38,2022-12-07_Mad River,3,Mad River,Tuesday,2022-12-07,2022-12-07,ENE,0.0,4.0,41.5,0.0
39,2022-12-07_Mattole River Ettersburg,3,Mattole River Ettersburg,Tuesday,2022-12-07,2022-12-07,ENE,0.0,4.0,39.0,0.0
40,2022-12-07_Mattole River Petrolia,3,Mattole River Petrolia,Tuesday,2022-12-07,2022-12-07,NE,0.0,5.5,43.5,0.0
41,2022-12-07_Navarro River,3,Navarro River,Tuesday,2022-12-07,2022-12-07,NE,0.0,5.0,43.0,0.0
42,2022-12-07_Nestucca River Beaver,3,Nestucca River Beaver,Tuesday,2022-12-07,2022-12-07,S,1.0,5.5,42.0,0.0
43,2022-12-07_North Fork American River,3,North Fork American River,Tuesday,2022-12-07,2022-12-07,N,0.0,2.5,42.0,0.0
44,2022-12-07_North Umpqua River Winchester,3,North Umpqua River Winchester,Tuesday,2022-12-07,2022-12-07,ENE,0.0,4.0,40.5,0.0
45,2022-12-07_North Umpquar River Idlelyd,3,North Umpquar River Idlelyd,Tuesday,2022-12-07,2022-12-07,NE,0.0,6.0,37.5,0.0
46,2022-12-07_Noyo River,3,Noyo River,Tuesday,2022-12-07,2022-12-07,E,0.0,5.0,41.5,0.0
47,2022-12-07_Pit River,3,Pit River,Tuesday,2022-12-07,2022-12-07,E,0.0,3.0,25.5,0.0
48,2022-12-07_Putah Creek,3,Putah Creek,Tuesday,2022-12-07,2022-12-07,ESE,0.0,5.5,44.0,0.0
49,2022-12-07_Redwood Creek Orick,3,Redwood Creek Orick,Tuesday,2022-12-07,2022-12-07,E,0.0,7.0,41.5,0.0
50,2022-12-07_Rogue River Agness,3,Rogue River Agness,Tuesday,2022-12-07,2022-12-07,NNE,0.0,4.0,39.0,0.0
51,2022-12-07_Rogue River Grants Pass,3,Rogue River Grants Pass,Tuesday,2022-12-07,2022-12-07,E,0.0,5.0,36.0,0.0
52,2022-12-07_Russian River HaciendaBridge,3,Russian River HaciendaBridge,Tuesday,2022-12-07,2022-12-07,NW,0.0,3.0,45.0,0.0
53,2022-12-07_San Lorenzo River,3,San Lorenzo River,Tuesday,2022-12-07,2022-12-07,N,0.0,2.5,46.5,0.0
54,2022-12-07_San Lorenzo River Upper,3,San Lorenzo River Upper,Tuesday,2022-12-07,2022-12-07,N,0.0,2.0,46.5,0.0
55,2022-12-07_Smith River CC,3,Smith River CC,Tuesday,2022-12-07,2022-12-07,E,0.0,6.0,42.0,0.0
56,2022-12-07_Trinity River Burnt Ranch,3,Trinity River Burnt Ranch,Tuesday,2022-12-07,2022-12-07,ENE,0.0,5.0,39.0,0.0
57,2022-12-07_Trinity River Junction City,3,Trinity River Junction City,Tuesday,2022-12-07,2022-12-07,N,0.0,1.0,35.5,0.0
58,2022-12-07_Trinity River Lewiston,3,Trinity River Lewiston,Tuesday,2022-12-07,2022-12-07,N,0.0,2.5,34.0,0.0
59,2022-12-07_Truckee River Farad,3,Truckee River Farad,Tuesday,2022-12-07,2022-12-07,S,0.0,5.0,25.5,0.0
60,2022-12-07_Umpqua River Elkton,3,Umpqua River Elkton,Tuesday,2022-12-07,2022-12-07,SSE,0.0,4.0,38.5,0.0
61,2022-12-07_Van Duzen River Bridgeville,3,Van Duzen River Bridgeville,Tuesday,2022-12-07,2022-12-07,S,0.0,4.0,39.0,0.0
62,2022-12-07_Yuba River,3,Yuba River,Tuesday,2022-12-07,2022-12-07,NE,0.0,4.0,32.5,0.0
63,2022-12-07_Yuba River Marysville,3,Yuba River Marysville,Tuesday,2022-12-07,2022-12-07,N,0.0,5.0,41.0,0.0
64,2022-12-08_East Fork Carson,5,East Fork Carson,Thursday,2022-12-08,2022-12-08,SW,0.0,7.5,24.0,0.0
65,2022-12-08_East Walker,5,East Walker,Thursday,2022-12-08,2022-12-08,SW,0.0,5.0,19.0,0.0
66,2022-12-08_Eel River Fort Seward,5,Eel River Fort Seward,Thursday,2022-12-08,2022-12-08,ESE,2.0,6.5,37.5,0.0
67,2022-12-08_Eel River Scotia,5,Eel River Scotia,Thursday,2022-12-08,2022-12-08,S,2.0,15.0,41.0,0.0
68,2022-12-08_Hat Creek,5,Hat Creek,Thursday,2022-12-08,2022-12-08,SSW,0.0,5.0,26.5,0.0
69,2022-12-08_Little Truckee River,5,Little Truckee River,Thursday,2022-12-08,2022-12-08,SW,0.0,7.5,21.5,0.0
70,2022-12-08_Mad River,5,Mad River,Thursday,2022-12-08,2022-12-08,SSE,2.0,14.0,42.5,0.0
71,2022-12-08_Mattole River Ettersburg,5,Mattole River Ettersburg,Thursday,2022-12-08,2022-12-08,SE,2.0,12.0,40.5,0.0
72,2022-12-08_Mattole River Petrolia,5,Mattole River Petrolia,Thursday,2022-12-08,2022-12-08,SSE,2.0,15.0,45.5,0.0
73,2022-12-08_Navarro River,5,Navarro River,Thursday,2022-12-08,2022-12-08,SSE,2.0,11.0,44.0,0.0
74,2022-12-08_Nestucca River Beaver,5,Nestucca River Beaver,Thursday,2022-12-08,2022-12-08,S,2.0,10.0,42.5,0.0
75,2022-12-08_North Fork American River,5,North Fork American River,Thursday,2022-12-08,2022-12-08,SE,1.0,4.0,42.5,0.0
76,2022-12-08_North Umpqua River Winchester,5,North Umpqua River Winchester,Thursday,2022-12-08,2022-12-08,S,1.5,14.0,39.5,0.0
77,2022-12-08_North Umpquar River Idlelyd,5,North Umpquar River Idlelyd,Thursday,2022-12-08,2022-12-08,S,1.5,17.0,37.5,0.0
78,2022-12-08_Noyo River,5,Noyo River,Thursday,2022-12-08,2022-12-08,SE,2.0,11.0,42.5,0.0
79,2022-12-08_Pit River,5,Pit River,Thursday,2022-12-08,2022-12-08,S,0.0,5.5,27.0,0.0
80,2022-12-08_Putah Creek,5,Putah Creek,Thursday,2022-12-08,2022-12-08,S,1.0,5.5,43.5,0.0
81,2022-12-08_Redwood Creek Orick,5,Redwood Creek Orick,Thursday,2022-12-08,2022-12-08,SSE,2.0,17.0,42.5,0.0
82,2022-12-08_Rogue River Agness,5,Rogue River Agness,Thursday,2022-12-08,2022-12-08,S,2.0,16.0,39.0,0.0
83,2022-12-08_Rogue River Grants Pass,5,Rogue River Grants Pass,Thursday,2022-12-08,2022-12-08,S,2.0,9.0,36.0,0.0
84,2022-12-08_Russian River HaciendaBridge,5,Russian River HaciendaBridge,Thursday,2022-12-08,2022-12-08,E,0.5,4.5,44.5,0.0
85,2022-12-08_San Lorenzo River,5,San Lorenzo River,Thursday,2022-12-08,2022-12-08,N,0.5,2.0,46.0,0.0
86,2022-12-08_San Lorenzo River Upper,5,San Lorenzo River Upper,Thursday,2022-12-08,2022-12-08,N,0.5,1.5,46.5,0.0
87,2022-12-08_Smith River CC,5,Smith River CC,Thursday,2022-12-08,2022-12-08,S,2.0,16.0,43.5,0.0
88,2022-12-08_Trinity River Burnt Ranch,5,Trinity River Burnt Ranch,Thursday,2022-12-08,2022-12-08,E,2.0,9.0,38.0,0.0
89,2022-12-08_Trinity River Junction City,5,Trinity River Junction City,Thursday,2022-12-08,2022-12-08,SE,2.0,6.0,34.0,0.0
90,2022-12-08_Trinity River Lewiston,5,Trinity River Lewiston,Thursday,2022-12-08,2022-12-08,ENE,1.0,4.0,31.5,0.0
91,2022-12-08_Truckee River Farad,5,Truckee River Farad,Thursday,2022-12-08,2022-12-08,SW,0.0,7.5,26.0,0.0
92,2022-12-08_Umpqua River Elkton,5,Umpqua River Elkton,Thursday,2022-12-08,2022-12-08,S,2.0,14.0,38.5,0.0
93,2022-12-08_Van Duzen River Bridgeville,5,Van Duzen River Bridgeville,Thursday,2022-12-08,2022-12-08,S,2.0,10.0,39.0,0.0
94,2022-12-08_Yuba River,5,Yuba River,Thursday,2022-12-08,2022-12-08,SE,0.0,4.0,32.0,0.0
95,2022-12-08_Yuba River Marysville,5,Yuba River Marysville,Thursday,2022-12-08,2022-12-08,ESE,1.0,5.5,42.0,0.0
96,2022-12-09_East Fork Carson,7,East Fork Carson,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,28.5,0.0
97,2022-12-09_East Walker,7,East Walker,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,22.5,0.0
98,2022-12-09_Eel River Fort Seward,7,Eel River Fort Seward,Friday,2022-12-09,2022-12-09,SE,2.0,6.0,39.0,0.0
99,2022-12-09_Eel River Scotia,7,Eel River Scotia,Friday,2022-12-09,2022-12-09,SE,2.0,10.0,42.0,0.0
100,2022-12-09_Hat Creek,7,Hat Creek,Friday,2022-12-09,2022-12-09,SSW,0.0,7.5,30.5,0.0
101,2022-12-09_Little Truckee River,7,Little Truckee River,Friday,2022-12-09,2022-12-09,SW,0.0,7.5,25.5,0.0
102,2022-12-09_Mad River,7,Mad River,Friday,2022-12-09,2022-12-09,SSE,2.0,11.5,42.5,0.0
103,2022-12-09_Mattole River Ettersburg,7,Mattole River Ettersburg,Friday,2022-12-09,2022-12-09,ESE,2.0,9.0,42.0,0.0
104,2022-12-09_Mattole River Petrolia,7,Mattole River Petrolia,Friday,2022-12-09,2022-12-09,ESE,2.0,11.5,46.0,0.0
105,2022-12-09_Navarro River,7,Navarro River,Friday,2022-12-09,2022-12-09,N,2.0,8.5,45.5,0.0
106,2022-12-09_Nestucca River Beaver,7,Nestucca River Beaver,Friday,2022-12-09,2022-12-09,S,2.0,13.5,41.0,0.0
107,2022-12-09_North Fork American River,7,North Fork American River,Friday,2022-12-09,2022-12-09,SE,2.0,5.5,43.5,0.0
108,2022-12-09_North Umpqua River Winchester,7,North Umpqua River Winchester,Friday,2022-12-09,2022-12-09,S,2.0,11.5,40.0,0.0
109,2022-12-09_North Umpquar River Idlelyd,7,North Umpquar River Idlelyd,Friday,2022-12-09,2022-12-09,SSE,2.0,12.5,37.5,0.0
110,2022-12-09_Noyo River,7,Noyo River,Friday,2022-12-09,2022-12-09,ESE,2.0,8.5,44.0,0.0
111,2022-12-09_Pit River,7,Pit River,Friday,2022-12-09,2022-12-09,SSW,2.0,7.0,32.0,0.0
112,2022-12-09_Putah Creek,7,Putah Creek,Friday,2022-12-09,2022-12-09,S,2.0,7.0,46.0,0.0
113,2022-12-09_Redwood Creek Orick,7,Redwood Creek Orick,Friday,2022-12-09,2022-12-09,SSE,2.0,15.0,42.5,0.0
114,2022-12-09_Rogue River Agness,7,Rogue River Agness,Friday,2022-12-09,2022-12-09,S,2.0,16.0,39.5,0.0
115,2022-12-09_Rogue River Grants Pass,7,Rogue River Grants Pass,Friday,2022-12-09,2022-12-09,S,2.0,8.5,37.5,0.0
116,2022-12-09_Russian River HaciendaBridge,7,Russian River HaciendaBridge,Friday,2022-12-09,2022-12-09,SSE,1.5,6.0,47.0,0.0
117,2022-12-09_San Lorenzo River,7,San Lorenzo River,Friday,2022-12-09,2022-12-09,SE,1.0,2.5,47.0,0.0
118,2022-12-09_San Lorenzo River Upper,7,San Lorenzo River Upper,Friday,2022-12-09,2022-12-09,SSE,1.0,2.5,48.0,0.0
119,2022-12-09_Smith River CC,7,Smith River CC,Friday,2022-12-09,2022-12-09,S,2.0,12.0,43.0,0.0
120,2022-12-09_Trinity River Burnt Ranch,7,Trinity River Burnt Ranch,Friday,2022-12-09,2022-12-09,SSE,2.0,8.0,40.5,0.0
121,2022-12-09_Trinity River Junction City,7,Trinity River Junction City,Friday,2022-12-09,2022-12-09,S,2.0,7.0,36.5,0.0
122,2022-12-09_Trinity River Lewiston,7,Trinity River Lewiston,Friday,2022-12-09,2022-12-09,S,2.0,4.5,34.0,0.0
123,2022-12-09_Truckee River Farad,7,Truckee River Farad,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,29.0,0.0
124,2022-12-09_Umpqua River Elkton,7,Umpqua River Elkton,Friday,2022-12-09,2022-12-09,S,2.0,11.5,38.5,0.0
125,2022-12-09_Van Duzen River Bridgeville,7,Van Duzen River Bridgeville,Friday,2022-12-09,2022-12-09,SE,2.0,8.0,40.5,0.0
126,2022-12-09_Yuba River,7,Yuba River,Friday,2022-12-09,2022-12-09,S,0.0,6.0,33.0,0.0
127,2022-12-09_Yuba River Marysville,7,Yuba River Marysville,Friday,2022-12-09,2022-12-09,SE,2.0,8.5,44.0,0.0
128,2022-12-10_East Fork Carson,9,East Fork Carson,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,30.5,0.0
129,2022-12-10_East Walker,9,East Walker,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,25.0,0.0
130,2022-12-10_Eel River Fort Seward,9,Eel River Fort Seward,Friday,2022-12-10,2022-12-10,S,2.0,5.0,39.0,0.0
131,2022-12-10_Eel River Scotia,9,Eel River Scotia,Friday,2022-12-10,2022-12-10,SSE,2.0,9.5,42.0,0.0
132,2022-12-10_Hat Creek,9,Hat Creek,Friday,2022-12-10,2022-12-10,SSW,0.0,8.5,30.5,0.0
133,2022-12-10_Little Truckee River,9,Little Truckee River,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,27.0,0.0
134,2022-12-10_Mad River,9,Mad River,Friday,2022-12-10,2022-12-10,S,2.0,11.0,42.5,0.0
135,2022-12-10_Mattole River Ettersburg,9,Mattole River Ettersburg,Friday,2022-12-10,2022-12-10,SSW,2.0,7.5,41.5,0.0
136,2022-12-10_Mattole River Petrolia,9,Mattole River Petrolia,Friday,2022-12-10,2022-12-10,SSW,2.0,12.0,45.5,0.0
137,2022-12-10_Navarro River,9,Navarro River,Friday,2022-12-10,2022-12-10,SW,2.0,8.0,45.5,0.0
138,2022-12-10_Nestucca River Beaver,9,Nestucca River Beaver,Friday,2022-12-10,2022-12-10,SW,1.5,14.5,41.5,0.0
139,2022-12-10_North Fork American River,9,North Fork American River,Friday,2022-12-10,2022-12-10,S,2.0,7.5,44.5,0.0
140,2022-12-10_North Umpqua River Winchester,9,North Umpqua River Winchester,Friday,2022-12-10,2022-12-10,SSW,2.0,13.0,40.5,0.0
141,2022-12-10_North Umpquar River Idlelyd,9,North Umpquar River Idlelyd,Friday,2022-12-10,2022-12-10,S,2.0,15.0,37.5,0.0
142,2022-12-10_Noyo River,9,Noyo River,Friday,2022-12-10,2022-12-10,SSW,2.0,7.5,43.5,0.0
143,2022-12-10_Pit River,9,Pit River,Friday,2022-12-10,2022-12-10,SW,2.0,8.0,32.5,0.0
144,2022-12-10_Putah Creek,9,Putah Creek,Friday,2022-12-10,2022-12-10,S,2.0,10.0,48.0,0.0
145,2022-12-10_Redwood Creek Orick,9,Redwood Creek Orick,Friday,2022-12-10,2022-12-10,S,2.0,15.5,43.0,0.0
146,2022-12-10_Rogue River Agness,9,Rogue River Agness,Friday,2022-12-10,2022-12-10,SSW,2.0,18.0,39.5,0.0
147,2022-12-10_Rogue River Grants Pass,9,Rogue River Grants Pass,Friday,2022-12-10,2022-12-10,SSW,2.0,10.5,37.0,0.0
148,2022-12-10_Russian River HaciendaBridge,9,Russian River HaciendaBridge,Friday,2022-12-10,2022-12-10,SSW,2.0,6.0,48.5,0.0
149,2022-12-10_San Lorenzo River,9,San Lorenzo River,Friday,2022-12-10,2022-12-10,SSW,1.0,5.5,49.0,0.0
150,2022-12-10_San Lorenzo River Upper,9,San Lorenzo River Upper,Friday,2022-12-10,2022-12-10,SSW,1.0,5.5,49.5,0.0
151,2022-12-10_Smith River CC,9,Smith River CC,Friday,2022-12-10,2022-12-10,S,2.0,13.0,42.5,0.0
152,2022-12-10_Trinity River Burnt Ranch,9,Trinity River Burnt Ranch,Friday,2022-12-10,2022-12-10,S,2.0,7.0,40.0,0.0
153,2022-12-10_Trinity River Junction City,9,Trinity River Junction City,Friday,2022-12-10,2022-12-10,S,2.0,7.0,37.0,0.0
154,2022-12-10_Trinity River Lewiston,9,Trinity River Lewiston,Friday,2022-12-10,2022-12-10,S,2.0,5.5,34.5,0.0
155,2022-12-10_Truckee River Farad,9,Truckee River Farad,Friday,2022-12-10,2022-12-10,SW,0.0,17.5,30.5,0.0
156,2022-12-10_Umpqua River Elkton,9,Umpqua River Elkton,Friday,2022-12-10,2022-12-10,SSW,2.0,13.5,38.5,0.0
157,2022-12-10_Van Duzen River Bridgeville,9,Van Duzen River Bridgeville,Friday,2022-12-10,2022-12-10,S,2.0,8.0,40.0,0.0
158,2022-12-10_Yuba River,9,Yuba River,Friday,2022-12-10,2022-12-10,S,2.0,9.0,34.0,0.0
159,2022-12-10_Yuba River Marysville,9,Yuba River Marysville,Friday,2022-12-10,2022-12-10,S,2.0,11.0,45.5,0.0
160,2022-12-11_East Fork Carson,11,East Fork Carson,Saturday,2022-12-11,2022-12-11,SW,0.0,10.0,26.5,0.0
161,2022-12-11_East Walker,11,East Walker,Saturday,2022-12-11,2022-12-11,SW,0.0,10.0,21.5,0.0
162,2022-12-11_Eel River Fort Seward,11,Eel River Fort Seward,Saturday,2022-12-11,2022-12-11,SSE,2.0,5.5,38.5,0.0
163,2022-12-11_Eel River Scotia,11,Eel River Scotia,Saturday,2022-12-11,2022-12-11,S,2.0,9.0,41.5,0.0
164,2022-12-11_Hat Creek,11,Hat Creek,Saturday,2022-12-11,2022-12-11,SW,0.0,6.0,27.5,0.0
165,2022-12-11_Little Truckee River,11,Little Truckee River,Saturday,2022-12-11,2022-12-11,SW,0.0,10.0,24.0,0.0
166,2022-12-11_Mad River,11,Mad River,Saturday,2022-12-11,2022-12-11,SSE,2.0,9.0,42.0,0.0
167,2022-12-11_Mattole River Ettersburg,11,Mattole River Ettersburg,Saturday,2022-12-11,2022-12-11,ESE,2.0,5.5,42.0,0.0
168,2022-12-11_Mattole River Petrolia,11,Mattole River Petrolia,Saturday,2022-12-11,2022-12-11,SE,2.0,9.0,45.0,0.0
169,2022-12-11_Navarro River,11,Navarro River,Saturday,2022-12-11,2022-12-11,NNW,2.0,6.0,44.0,0.0
170,2022-12-11_Nestucca River Beaver,11,Nestucca River Beaver,Saturday,2022-12-11,2022-12-11,WSW,1.5,12.5,40.5,0.0
171,2022-12-11_North Fork American River,11,North Fork American River,Saturday,2022-12-11,2022-12-11,SSE,2.0,5.5,42.5,0.0
172,2022-12-11_North Umpqua River Winchester,11,North Umpqua River Winchester,Saturday,2022-12-11,2022-12-11,SSW,2.0,8.5,40.5,0.0
173,2022-12-11_North Umpquar River Idlelyd,11,North Umpquar River Idlelyd,Saturday,2022-12-11,2022-12-11,SSW,2.0,12.0,37.5,0.0
174,2022-12-11_Noyo River,11,Noyo River,Saturday,2022-12-11,2022-12-11,N,2.0,5.0,42.5,0.0
175,2022-12-11_Pit River,11,Pit River,Saturday,2022-12-11,2022-12-11,SW,1.0,6.5,29.5,0.0
176,2022-12-11_Putah Creek,11,Putah Creek,Saturday,2022-12-11,2022-12-11,WSW,1.5,7.0,45.0,0.0
177,2022-12-11_Redwood Creek Orick,11,Redwood Creek Orick,Saturday,2022-12-11,2022-12-11,S,2.0,12.0,42.5,0.0
178,2022-12-11_Rogue River Agness,11,Rogue River Agness,Saturday,2022-12-11,2022-12-11,SSW,2.0,13.0,39.5,0.0
179,2022-12-11_Rogue River Grants Pass,11,Rogue River Grants Pass,Saturday,2022-12-11,2022-12-11,SSW,2.0,8.0,37.0,0.0
180,2022-12-11_Russian River HaciendaBridge,11,Russian River HaciendaBridge,Saturday,2022-12-11,2022-12-11,WNW,1.0,5.5,45.5,0.0
181,2022-12-11_San Lorenzo River,11,San Lorenzo River,Saturday,2022-12-11,2022-12-11,NNW,1.0,6.0,46.5,0.0
182,2022-12-11_San Lorenzo River Upper,11,San Lorenzo River Upper,Saturday,2022-12-11,2022-12-11,NNW,1.0,4.5,47.0,0.0
183,2022-12-11_Smith River CC,11,Smith River CC,Saturday,2022-12-11,2022-12-11,S,2.0,9.0,42.5,0.0
184,2022-12-11_Trinity River Burnt Ranch,11,Trinity River Burnt Ranch,Saturday,2022-12-11,2022-12-11,S,2.0,6.0,39.5,0.0
185,2022-12-11_Trinity River Junction City,11,Trinity River Junction City,Saturday,2022-12-11,2022-12-11,SW,2.0,7.0,35.5,0.0
186,2022-12-11_Trinity River Lewiston,11,Trinity River Lewiston,Saturday,2022-12-11,2022-12-11,SW,2.0,4.0,32.5,0.0
187,2022-12-11_Truckee River Farad,11,Truckee River Farad,Saturday,2022-12-11,2022-12-11,SW,0.0,10.0,27.5,0.0
188,2022-12-11_Umpqua River Elkton,11,Umpqua River Elkton,Saturday,2022-12-11,2022-12-11,SSW,2.0,9.5,38.5,0.0
189,2022-12-11_Van Duzen River Bridgeville,11,Van Duzen River Bridgeville,Saturday,2022-12-11,2022-12-11,SE,2.0,7.0,39.5,0.0
190,2022-12-11_Yuba River,11,Yuba River,Saturday,2022-12-11,2022-12-11,S,1.0,5.5,32.0,0.0
191,2022-12-11_Yuba River Marysville,11,Yuba River Marysville,Saturday,2022-12-11,2022-12-11,SE,2.0,7.5,43.0,0.0
192,2022-12-12_East Fork Carson,13,East Fork Carson,Monday,2022-12-12,2022-12-12,SW,0.0,10.0,26.5,0.0
193,2022-12-12_East Walker,13,East Walker,Monday,2022-12-12,2022-12-12,SW,0.0,10.0,22.0,0.0
194,2022-12-12_Eel River Fort Seward,13,Eel River Fort Seward,Monday,2022-12-12,2022-12-12,ESE,2.0,8.0,39.0,0.0
195,2022-12-12_Eel River Scotia,13,Eel River Scotia,Monday,2022-12-12,2022-12-12,SE,2.0,13.0,41.5,0.0
196,2022-12-12_Hat Creek,13,Hat Creek,Monday,2022-12-12,2022-12-12,S,0.0,4.0,27.0,0.0
197,2022-12-12_Little Truckee River,13,Little Truckee River,Monday,2022-12-12,2022-12-12,SW,0.0,5.0,23.0,0.0
198,2022-12-12_Mad River,13,Mad River,Monday,2022-12-12,2022-12-12,SE,2.0,13.0,42.5,0.0
199,2022-12-12_Mattole River Ettersburg,13,Mattole River Ettersburg,Monday,2022-12-12,2022-12-12,ESE,2.0,10.5,41.5,0.0
200,2022-12-12_Mattole River Petrolia,13,Mattole River Petrolia,Monday,2022-12-12,2022-12-12,ESE,2.0,18.0,45.0,0.0
201,2022-12-12_Navarro River,13,Navarro River,Monday,2022-12-12,2022-12-12,ENE,1.5,10.5,44.0,0.0
202,2022-12-12_Nestucca River Beaver,13,Nestucca River Beaver,Monday,2022-12-12,2022-12-12,SSE,1.0,8.0,40.5,0.0
203,2022-12-12_North Fork American River,13,North Fork American River,Monday,2022-12-12,2022-12-12,SE,1.0,4.0,43.0,0.0
204,2022-12-12_North Umpqua River Winchester,13,North Umpqua River Winchester,Monday,2022-12-12,2022-12-12,S,1.5,9.0,40.5,0.0
205,2022-12-12_North Umpquar River Idlelyd,13,North Umpquar River Idlelyd,Monday,2022-12-12,2022-12-12,SE,1.5,10.5,38.0,0.0
